project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
rxjava2-extras_dot,4-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-0.4-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
rxjava2-extras_dot,4-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-0.6-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
rxjava2-extras_dot,4-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-0.8-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
rxjava2-extras_dot,4-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-1-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",104.81,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",104.81,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-0-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-0.2-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-0.4-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-0.6-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-0.8-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,6-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,6-1-fast,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,{'29CPU4Mem8GB.sh': 6},13.74,0.22,0.01,1.00,1.00
rxjava2-extras_dot,8-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",104.81,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",104.81,0.03,0.00,1.00,0.99
rxjava2-extras_dot,8-0-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.11,0.00,0.17,2.09
rxjava2-extras_dot,8-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",126.13,0.03,0.01,1.00,1.00
rxjava2-extras_dot,8-0.2-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",75.40,0.08,0.01,0.17,2.74
rxjava2-extras_dot,8-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",126.13,0.03,0.01,1.00,1.00
rxjava2-extras_dot,8-0.4-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",75.40,0.08,0.01,0.17,2.74
rxjava2-extras_dot,8-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",126.13,0.03,0.01,1.00,1.00
rxjava2-extras_dot,8-0.6-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",75.40,0.08,0.01,0.17,2.74
rxjava2-extras_dot,8-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",126.13,0.03,0.01,1.00,1.00
rxjava2-extras_dot,8-0.8-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",75.40,0.08,0.01,0.17,2.74
rxjava2-extras_dot,8-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",126.13,0.03,0.01,1.00,1.00
rxjava2-extras_dot,8-1-fast,{'29CPU4Mem8GB.sh': 8},12.76,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",75.40,0.08,0.01,0.17,2.74
rxjava2-extras_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",104.81,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",104.81,0.03,0.00,1.00,0.99
rxjava2-extras_dot,10-0-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.00,0.17,1.77
rxjava2-extras_dot,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,10-0.2-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.01,0.17,1.78
rxjava2-extras_dot,10-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,10-0.4-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.01,0.17,1.78
rxjava2-extras_dot,10-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,10-0.6-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.01,0.17,1.78
rxjava2-extras_dot,10-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,10-0.8-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.01,0.17,1.78
rxjava2-extras_dot,10-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,10-1-fast,{'29CPU4Mem8GB.sh': 10},12.47,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",75.40,0.13,0.01,0.17,1.78
rxjava2-extras_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",104.81,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",104.81,0.03,0.00,1.00,0.99
rxjava2-extras_dot,12-0-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
rxjava2-extras_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,12-0.2-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
rxjava2-extras_dot,12-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,12-0.4-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
rxjava2-extras_dot,12-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,12-0.6-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
rxjava2-extras_dot,12-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,12-0.8-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
rxjava2-extras_dot,12-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,12-1-fast,{'29CPU4Mem8GB.sh': 12},12.32,0.22,0.01,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",75.40,0.18,0.00,0.16,1.27
spring-boot_dot,1-0-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-0-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,1-0.2-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-0.2-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,1-0.4-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-0.4-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,1-0.6-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-0.6-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,1-0.8-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-0.8-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,1-1-cheap,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,{'22CPU05Mem2GB.sh': 1},304.95,0.17,0.00,1.00,1.00
spring-boot_dot,1-1-fast,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,{'29CPU4Mem8GB.sh': 1},86.60,0.34,0.01,1.00,1.00
spring-boot_dot,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",502.41,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",502.41,0.14,0.00,1.00,1.00
