project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
timely_server,2-0.6,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640499,0.0266666666666666,0.0734045505523681,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640498,0.0266666666666666,0.0304095745086669,1.0,1.0000000000000004,-0.0429949760437012,False
timely_server,2-0.8,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640499,0.0266666666666666,0.0763206481933593,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640498,0.0266666666666666,0.0320987701416015,1.0,1.0000000000000004,-0.044221878051757806,False
timely_server,2-1,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640499,0.0266666666666666,0.0725343227386474,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640498,0.0266666666666666,0.0305140018463134,1.0,1.0000000000000004,-0.042020320892334005,False
timely_server,4-0.2,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588168,0.0266666666666666,0.1326534748077392,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588165,0.0266666666666666,0.9476666450500488,1.0,1.0000000000000004,0.8150131702423096,False
timely_server,4-0.4,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588168,0.0266666666666666,0.1327490806579589,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588165,0.0266666666666666,0.943617820739746,1.0,1.0000000000000004,0.8108687400817871,False
timely_server,4-0.6,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588168,0.0266666666666666,0.1300692558288574,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588165,0.0266666666666666,0.9428458213806152,1.0,1.0000000000000004,0.8127765655517578,False
timely_server,4-0.8,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588168,0.0266666666666666,0.1231281757354736,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588165,0.0266666666666666,0.9342942237854004,1.0,1.0000000000000004,0.8111660480499268,False
timely_server,4-1,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588168,0.0266666666666666,0.1191730499267578,{'01noThrottling.sh': 4},6.693813196347017,0.5016665996588165,0.0266666666666666,0.9392168521881104,1.0,1.0000000000000004,0.8200438022613525,False
timely_server,6-0.2,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,0.167269229888916,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535834,0.0266666666666666,268.587735414505,1.0,1.0000000000000002,268.4204661846161,False
timely_server,6-0.4,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,0.1667149066925048,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535834,0.0266666666666666,267.90250301361084,1.0,1.0000000000000002,267.73578810691833,False
timely_server,6-0.6,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,0.1539540290832519,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535834,0.0266666666666666,267.4688603878021,1.0,1.0000000000000002,267.3149063587189,False
timely_server,6-0.8,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,0.1715049743652343,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535834,0.0266666666666666,268.2772214412689,1.0,1.0000000000000002,268.1057164669037,False
timely_server,6-1,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,0.182579755783081,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535834,0.0266666666666666,267.8761999607086,1.0,1.0000000000000002,267.69362020492554,False
wro4j_wro4j-extensions,1-0,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0283370018005371,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.010646104812622,1.0,1.0000000000000002,-0.0176908969879151,False
wro4j_wro4j-extensions,1-0.2,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0256695747375488,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.0092339515686035,1.0,1.0000000000000002,-0.0164356231689453,False
wro4j_wro4j-extensions,1-0.4,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0263428688049316,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.0092008113861083,1.0,1.0000000000000002,-0.017142057418823298,False
wro4j_wro4j-extensions,1-0.6,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0273652076721191,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.0093390941619873,1.0,1.0000000000000002,-0.0180261135101318,False
wro4j_wro4j-extensions,1-0.8,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0268733501434326,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.0087184906005859,1.0,1.0000000000000002,-0.0181548595428467,False
wro4j_wro4j-extensions,1-1,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.0268175601959228,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999996,0.0,0.0090157985687255,1.0,1.0000000000000002,-0.0178017616271973,False
wro4j_wro4j-extensions,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0822286605834961,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0663893222808837,1.0,1.0,-0.015839338302612388,False
wro4j_wro4j-extensions,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0759975910186767,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0660262107849121,1.0,1.0,-0.009971380233764607,False
wro4j_wro4j-extensions,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0759286880493164,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0654876232147216,1.0,1.0,-0.01044106483459481,False
wro4j_wro4j-extensions,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0789146423339843,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0646743774414062,1.0,1.0,-0.014240264892578111,False
wro4j_wro4j-extensions,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0756196975708007,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0646696090698242,1.0,1.0,-0.010950088500976493,False
wro4j_wro4j-extensions,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0750977993011474,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.781656666666667,0.7076106187999998,0.0,0.0663542747497558,1.0,1.0,-0.008743524551391602,False
wro4j_wro4j-extensions,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2008032798767089,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.6843669414520264,1.0,1.0,1.4835636615753174,False
wro4j_wro4j-extensions,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2090973854064941,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.6277682781219482,1.0,1.0,1.418670892715454,False
wro4j_wro4j-extensions,4-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2129881381988525,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.634730100631714,1.0,1.0,1.4217419624328616,False
wro4j_wro4j-extensions,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2035205364227295,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.6391260623931885,1.0,1.0,1.435605525970459,False
wro4j_wro4j-extensions,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2136526107788086,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.6361849308013916,1.0,1.0,1.422532320022583,False
wro4j_wro4j-extensions,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,0.2048747539520263,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.08124333333333,0.8435776901777774,0.0,1.6391487121582031,1.0,1.0,1.4342739582061768,False
wro4j_wro4j-extensions,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.2622435092926025,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,276.8019640445709,1.0,1.0,276.5397205352783,False
wro4j_wro4j-extensions,6-0.2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.27459716796875,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,277.0758397579193,1.0,1.0,276.80124258995056,False
wro4j_wro4j-extensions,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.2428150177001953,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,275.1830403804779,1.0,1.0,274.9402253627777,False
wro4j_wro4j-extensions,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.2749958038330078,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,277.5366816520691,1.0,1.0,277.2616858482361,False
wro4j_wro4j-extensions,6-0.8,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.2879016399383545,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,277.4414553642273,1.0,1.0,277.15355372428894,False
wro4j_wro4j-extensions,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,0.2712991237640381,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,274.72044253349304,1.0,1.0,274.449143409729,False
yawp_yawp-testing.yawp-testing-appengine,1-0.2,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0188922882080078,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0002262592315673,1.0,1.0,-0.0186660289764405,False
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0181455612182617,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0002303123474121,1.0,1.0,-0.017915248870849602,False
yawp_yawp-testing.yawp-testing-appengine,1-0.6,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0178000926971435,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0002224445343017,1.0,1.0,-0.0175776481628418,False
yawp_yawp-testing.yawp-testing-appengine,1-0.8,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0192711353302001,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0002470016479492,1.0,1.0,-0.0190241336822509,False
yawp_yawp-testing.yawp-testing-appengine,1-1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0184502601623535,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,0.0002412796020507,1.0,1.0,-0.018208980560302797,False
yawp_yawp-testing.yawp-testing-appengine,2-0.2,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0529329776763916,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0016202926635742,1.0,1.0,-0.051312685012817404,False
yawp_yawp-testing.yawp-testing-appengine,2-0.4,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0539491176605224,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0017390251159667,1.0,1.0,-0.0522100925445557,False
yawp_yawp-testing.yawp-testing-appengine,2-0.6,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0510776042938232,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.001718521118164,1.0,1.0,-0.0493590831756592,False
yawp_yawp-testing.yawp-testing-appengine,2-0.8,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0502653121948242,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0017383098602294,1.0,1.0,-0.048527002334594796,False
yawp_yawp-testing.yawp-testing-appengine,2-1,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0512847900390625,{'29CPU4Mem8GB.sh': 2},6.492973333333331,0.1911316786516907,0.0799999999999999,0.0016052722930908,1.0,1.0,-0.0496795177459717,False
yawp_yawp-testing.yawp-testing-appengine,4-0.2,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.0519156455993652,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.319547176361084,1.0,1.0,0.2676315307617188,False
yawp_yawp-testing.yawp-testing-appengine,4-0.4,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.0517957210540771,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.3199942111968994,1.0,1.0,0.2681984901428223,False
yawp_yawp-testing.yawp-testing-appengine,4-0.6,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.0547363758087158,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.342463731765747,1.0,1.0,0.2877273559570312,False
yawp_yawp-testing.yawp-testing-appengine,4-0.8,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.0517952442169189,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.3157589435577392,1.0,1.0,0.2639636993408203,False
yawp_yawp-testing.yawp-testing-appengine,4-1,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.0501370429992675,{'29CPU4Mem8GB.sh': 4},6.492973333333331,0.3596896403106278,0.0799999999999999,0.3135914802551269,1.0,1.0,0.2634544372558594,False
yawp_yawp-testing.yawp-testing-appengine,6-0.2,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,0.0565178394317626,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,259.1168851852417,1.0,1.0,259.06036734580994,False
yawp_yawp-testing.yawp-testing-appengine,6-0.4,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,0.0541987419128418,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,259.83393573760986,1.0,1.0,259.779736995697,False
yawp_yawp-testing.yawp-testing-appengine,6-0.6,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,0.0537145137786865,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,260.1681480407715,1.0,1.0,260.1144335269928,False
yawp_yawp-testing.yawp-testing-appengine,6-0.8,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,0.0511600971221923,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,258.6618266105652,1.0,1.0,258.610666513443,False
yawp_yawp-testing.yawp-testing-appengine,6-1,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,0.055452823638916,{'29CPU4Mem8GB.sh': 6},6.492973333333331,0.528247601969565,0.0799999999999999,255.75069093704224,1.0,1.0,255.69523811340332,False
zxing_dot,1-0.2,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0266032218933105,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0097417831420898,1.0,1.0,-0.016861438751220696,False
zxing_dot,1-0.4,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0276639461517334,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0099546909332275,1.0,1.0,-0.0177092552185059,False
zxing_dot,1-0.6,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0280368328094482,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.010077953338623,1.0,1.0,-0.017958879470825202,False
zxing_dot,1-0.8,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0268912315368652,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0097694396972656,1.0,1.0,-0.0171217918395996,False
zxing_dot,1-1,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0278103351593017,{'01noThrottling.sh': 1},65.14666666666668,1.265148266666667,0.0433333333333333,0.0098483562469482,1.0,1.0,-0.0179619789123535,False
zxing_dot,2-0.2,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.1063246726989746,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.0698039531707763,1.0,1.0,-0.0365207195281983,False
zxing_dot,2-0.4,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.1029388904571533,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.070641279220581,1.0,1.0,-0.03229761123657231,False
zxing_dot,2-0.6,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.1069726943969726,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.0706315040588378,1.0,1.0,-0.03634119033813481,False
zxing_dot,2-0.8,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.1046309471130371,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.0772366523742675,1.0,1.0,-0.0273942947387696,False
zxing_dot,2-1,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.105020523071289,{'01noThrottling.sh': 2},35.70289378006873,1.3124489283243816,0.0433333333333333,0.0721778869628906,1.0,1.0,-0.032842636108398396,False
zxing_dot,4-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831787,0.0413793103448275,0.2220885753631591,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,1.7758257389068604,1.0,1.0000000000000004,1.5537371635437012,False
zxing_dot,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,0.2280585765838623,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,1.7566633224487305,1.0,1.0,1.5286047458648682,False
zxing_dot,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831787,0.0413793103448275,0.2202720642089843,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,1.7613987922668457,1.0,1.0000000000000004,1.5411267280578613,False
zxing_dot,4-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831787,0.0413793103448275,0.2322690486907959,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,1.7670793533325195,1.0,1.0000000000000004,1.5348103046417236,False
zxing_dot,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831787,0.0413793103448275,0.2303588390350341,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.722062587016275,1.2424275796831783,0.0413793103448275,1.76017165184021,1.0,1.0000000000000004,1.5298128128051758,False
zxing_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,0.3680543899536133,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,277.1772828102112,1.0,1.0,276.80922842025757,False
zxing_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,0.3329813480377197,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,276.6275238990784,1.0,1.0,276.2945425510407,False
zxing_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,0.3136084079742431,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,277.75796127319336,1.0,1.0,277.4443528652191,False
zxing_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,0.3402674198150635,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,276.95767736434937,1.0,1.0,276.6174099445343,False
zxing_dot,6-1,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,0.3492839336395263,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,279.915812253952,1.0,1.0,279.5665283203125,False
