project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
wro4j_wro4j-extensions,2-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5643677711486816,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1901614665985107,1.0,1.0,False
wro4j_wro4j-extensions,2-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5673854351043701,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1568758487701416,1.0,1.0,False
wro4j_wro4j-extensions,2-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5653376579284668,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1588754653930664,1.0,1.0,False
wro4j_wro4j-extensions,2-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5646572113037109,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1579353809356689,1.0,1.0,False
wro4j_wro4j-extensions,2-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5677158832550049,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1616113185882568,1.0,1.0,False
wro4j_wro4j-extensions,4-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,1.679619312286377,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,7.38095235824585,1.0,1.0,False
wro4j_wro4j-extensions,4-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,1.6854941844940186,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,6.9525535106658936,1.0,1.0,False
wro4j_wro4j-extensions,4-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.23813666666665,0.4801304889444445,0.0,1.6441774368286133,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,5.3909173011779785,1.3568303373118427,1.0000000000000002,False
wro4j_wro4j-extensions,4-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,1.7166895866394043,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,5.365830183029175,1.0,1.0,False
wro4j_wro4j-extensions,4-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",32.16601666666665,0.4801304889444445,0.0,1.6821892261505127,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,7.561912059783935,1.2385395872846006,1.0000000000000002,False
wro4j_wro4j-extensions,4-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.23813666666665,0.4801304889444445,0.0,1.808570384979248,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",25.970923333333317,0.4801304889444444,0.0,7.729582548141479,1.3568303373118427,1.0000000000000002,False
wro4j_wro4j-extensions,6-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",31.887459999999997,0.550268802277778,0.0,3.420722007751465,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1551.4258406162262,1.1357816579981277,1.0000000000000002,False
wro4j_wro4j-extensions,6-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.476269999999985,0.5502688022777779,0.0,3.319255113601685,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1280.004446029663,1.0142803833921652,1.0,False
wro4j_wro4j-extensions,6-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",31.887459999999997,0.550268802277778,0.0,3.372483491897583,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1295.1275861263275,1.1357816579981277,1.0000000000000002,False
wro4j_wro4j-extensions,6-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.476269999999985,0.5502688022777779,0.0,3.238039493560791,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1295.408284664154,1.0142803833921652,1.0,False
wro4j_wro4j-extensions,6-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",27.919799999999984,0.550268802277778,0.0,3.1926417350769043,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1299.4723026752472,0.9944597887375197,1.0000000000000002,False
wro4j_wro4j-extensions,6-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",27.919799999999984,0.550268802277778,0.0,3.4005086421966557,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.07534333333332,0.5502688022777779,0.0,1301.0769975185394,0.9944597887375197,1.0000000000000002,False
yawp_yawp-testing.yawp-testing-appengine,1-0.2,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0011382102966308,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0003125667572021,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0010836124420166,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0003020763397216,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,1-0.6,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0011746883392333,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0004048347473144,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,1-0.8,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0011065006256103,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0002636909484863,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,1-1,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0010406970977783,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,0.0002968311309814,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,2-0.2,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0908954143524169,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.003209114074707,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,2-0.4,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0915818214416503,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.003197431564331,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,2-0.6,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0917451381683349,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0031781196594238,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,2-0.8,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.1342623233795166,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0032198429107666,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,2-1,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.1080825328826904,{'22CPU05Mem2GB.sh': 2},19.59638000000001,0.0784593539635739,0.03,0.0031845569610595,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,4-0.2,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,0.1520285606384277,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,1.5150835514068604,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,4-0.4,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,0.1438522338867187,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,1.5203969478607178,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,4-0.6,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,0.1861627101898193,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,1.5673809051513672,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,4-0.8,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,0.1609971523284912,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,1.5251214504241943,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,4-1,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,0.1353819370269775,{'22CPU05Mem2GB.sh': 4},19.59638000000001,0.1402376369907217,0.03,1.5081627368927002,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,6-0.2,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,0.1602315902709961,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,1234.7253687381744,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,6-0.4,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,0.1669819355010986,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,1230.0970985889437,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,6-0.6,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,0.1853845119476318,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,1246.146556854248,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,6-0.8,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,0.1633181571960449,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,1234.959451198578,1.0,1.0,False
yawp_yawp-testing.yawp-testing-appengine,6-1,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,0.2229371070861816,{'22CPU05Mem2GB.sh': 6},19.59638000000001,0.2020159200178695,0.03,1237.3236000537872,1.0,1.0,False
zxing_dot,1-0.2,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0184268951416015,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0182874202728271,1.0,1.0,False
zxing_dot,1-0.4,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0291686058044433,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0179812908172607,1.0,1.0,False
zxing_dot,1-0.6,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0268075466156005,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0181031227111816,1.0,1.0,False
zxing_dot,1-0.8,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0241765975952148,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0176904201507568,1.0,1.0,False
zxing_dot,1-1,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0242326259613037,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,0.0177667140960693,1.0,1.0,False
zxing_dot,2-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.7122189998626709,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.1565659046173095,1.0,1.0,False
zxing_dot,2-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.7031018733978271,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.1518137454986572,1.0,1.0,False
zxing_dot,2-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.7184712886810303,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.1526925563812255,1.0,1.0,False
zxing_dot,2-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.7015824317932129,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.1510272026062011,1.0,1.0,False
zxing_dot,2-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.6388943195343018,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.5584365418012,0.3834986086729643,0.0551724137931034,0.1525425910949707,1.0,1.0,False
zxing_dot,4-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800153,0.0551724137931034,2.2044007778167725,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,5.972869157791138,1.0,1.0000000000000002,False
zxing_dot,4-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,2.134539127349853,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,5.952924013137817,1.0,1.0,False
zxing_dot,4-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,2.158400058746338,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,6.114297866821289,1.0,1.0,False
zxing_dot,4-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,2.064896583557129,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,5.985837936401367,1.0,1.0,False
zxing_dot,4-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,2.0406057834625244,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",72.5584365418012,0.4273907937800152,0.0551724137931034,6.14742374420166,1.0,1.0,False
zxing_dot,6-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,4.165851593017578,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,1322.3539032936096,1.0,1.0,False
zxing_dot,6-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,4.533269882202148,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,1313.1710042953491,1.0,1.0,False
zxing_dot,6-0.6,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,5.468246698379517,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,1311.1212646961212,1.0,1.0,False
zxing_dot,6-0.8,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,5.173751831054688,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,1310.75936460495,1.0,1.0,False
zxing_dot,6-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870663,0.0551724137931034,4.92563796043396,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.5584365418012,0.4712829788870661,0.0551724137931034,1319.821765422821,1.0,1.0000000000000004,False
